Vector Size, Broadcast Time (seconds)
12770, 8.164e-06
12780, 8.169e-06
12790, 8.546e-06
12800, 8.451e-06
12810, 8.174e-06
12820, 8.422e-06
12830, 8.272e-06
12840, 8.53e-06
12850, 8.386e-06
12860, 8.364e-06
12870, 8.287e-06
12880, 8.363e-06
12890, 8.762e-06
12900, 7.827e-06
12910, 9.067e-06
12920, 8.175e-06
12930, 7.99e-06
12940, 8.091e-06
12950, 8.124e-06
12960, 8.091e-06
12970, 7.884e-06
12980, 8.14e-06
12990, 7.973e-06
13000, 8.01e-06
13010, 7.988e-06
13020, 8.143e-06
13030, 7.667e-06
13040, 8.157e-06
13050, 8.088e-06
13060, 8.166e-06
13070, 1.4073e-05
13080, 8.017e-06
13090, 8.072e-06
13100, 8.181e-06
13110, 7.861e-06
13120, 8.148e-06
13130, 8.068e-06
13140, 8.065e-06
13150, 8.074e-06
13160, 8.191e-06
13170, 8.034e-06
13180, 8.133e-06
13190, 8.026e-06
13200, 8.173e-06
13210, 8.092e-06
13220, 8.161e-06
13230, 8.146e-06
13240, 8.213e-06
13250, 8.058e-06
13260, 8.153e-06
13270, 8.039e-06
13280, 8.138e-06
13290, 8.23e-06
13300, 8.105e-06
13310, 1.7007e-05
13320, 8.391e-06
13330, 8.154e-06
13340, 8.304e-06
13350, 8.133e-06
13360, 9.061e-06
13370, 8.173e-06
13380, 7.256e-06
13390, 7.33e-06
13400, 7.458e-06
13410, 7.323e-06
13420, 7.508e-06
13430, 7.237e-06
13440, 7.2e-06
13450, 7.184e-06
13460, 7.263e-06
13470, 7.3e-06
13480, 7.374e-06
13490, 7.281e-06
13500, 7.315e-06
13510, 7.146e-06
13520, 7.311e-06
13530, 7.136e-06
13540, 7.311e-06
13550, 7.269e-06
13560, 7.457e-06
13570, 7.215e-06
13580, 7.286e-06
13590, 7.346e-06
13600, 7.166e-06
13610, 8.632e-06
13620, 9.689e-06
13630, 8.674e-06
13640, 7.118e-06
13650, 6.977e-06
13660, 7.163e-06
13670, 6.991e-06
13680, 7.199e-06
13690, 7.847e-06
13700, 7.348e-06
13710, 9.904e-06
13720, 1.3274e-05
13730, 7.704e-06
13740, 7.479e-06
13750, 7.196e-06
13760, 7.172e-06
13770, 7.169e-06
13780, 7.126e-06
13790, 7.109e-06
13800, 7.31e-06
13810, 7.315e-06
13820, 1.6539e-05
13830, 7.382e-06
13840, 7.352e-06
13850, 7.23e-06
13860, 7.445e-06
13870, 7.174e-06
13880, 7.432e-06
13890, 6.979e-06
13900, 7.194e-06
13910, 7.277e-06
13920, 7.314e-06
13930, 7.171e-06
13940, 7.265e-06
13950, 1.3063e-05
13960, 7.381e-06
13970, 7.173e-06
13980, 7.621e-06
13990, 7.199e-06
14000, 7.055e-06
14010, 7.277e-06
14020, 7.228e-06
14030, 7.046e-06
14040, 7.326e-06
14050, 7.075e-06
14060, 7.339e-06
14070, 7.164e-06
14080, 7.228e-06
14090, 1.303e-05
14100, 7.238e-06
14110, 7.138e-06
14120, 7.337e-06
14130, 7.302e-06
14140, 7.008e-06
14150, 7.246e-06
14160, 8.011e-06
14170, 7.238e-06
14180, 7.439e-06
14190, 6.963e-06
14200, 7.401e-06
14210, 7.166e-06
14220, 7.249e-06
14230, 7.223e-06
14240, 7.479e-06
14250, 9.979e-06
14260, 8.637e-06
14270, 7.89e-06
14280, 8.599e-06
14290, 8.64e-06
14300, 1.5016e-05
14310, 7.733e-06
14320, 7.714e-06
14330, 7.537e-06
14340, 7.367e-06
14350, 7.593e-06
14360, 7.828e-06
14370, 7.649e-06
14380, 7.786e-06
14390, 7.722e-06
14400, 7.986e-06
14410, 7.723e-06
14420, 7.903e-06
14430, 7.564e-06
14440, 7.975e-06
14450, 7.607e-06
14460, 8.601e-06
14470, 7.847e-06
14480, 7.793e-06
14490, 7.745e-06
14500, 7.777e-06
14510, 1.375e-05
14520, 7.754e-06
14530, 7.8e-06
14540, 7.828e-06
14550, 7.744e-06
14560, 7.841e-06
14570, 7.803e-06
14580, 7.798e-06
14590, 7.62e-06
14600, 8.031e-06
14610, 7.644e-06
14620, 7.786e-06
14630, 7.834e-06
14640, 7.703e-06
14650, 7.605e-06
14660, 7.887e-06
14670, 7.67e-06
14680, 7.718e-06
14690, 7.569e-06
14700, 7.787e-06
14710, 7.627e-06
14720, 7.728e-06
14730, 7.619e-06
14740, 7.757e-06
14750, 7.554e-06
14760, 7.874e-06
14770, 7.612e-06
14780, 7.83e-06
14790, 7.762e-06
14800, 7.762e-06
14810, 7.72e-06
14820, 8.662e-06
14830, 7.976e-06
14840, 7.988e-06
14850, 7.785e-06
14860, 8.055e-06
14870, 7.746e-06
14880, 7.693e-06
14890, 7.865e-06
14900, 7.846e-06
14910, 7.865e-06
14920, 1.4222e-05
14930, 7.761e-06
14940, 7.933e-06
14950, 7.843e-06
14960, 7.901e-06
14970, 7.593e-06
14980, 8.034e-06
14990, 7.718e-06
15000, 8.046e-06
15010, 7.783e-06
15020, 7.959e-06
15030, 7.684e-06
15040, 1.4104e-05
15050, 7.683e-06
15060, 7.997e-06
15070, 7.998e-06
15080, 8.037e-06
15090, 7.74e-06
15100, 8.065e-06
15110, 7.655e-06
15120, 7.919e-06
15130, 7.78e-06
15140, 7.922e-06
15150, 7.804e-06
15160, 7.973e-06
15170, 8.688e-06
15180, 7.995e-06
15190, 8.279e-06
15200, 8.358e-06
15210, 7.173e-06
15220, 8.852e-06
15230, 9.381e-06
15240, 8.558e-06
15250, 8.172e-06
15260, 8.8e-06
15270, 7.45e-06
15280, 7.713e-06
15290, 8.407e-06
15300, 8.38e-06
15310, 8.05e-06
15320, 7.951e-06
15330, 8.05e-06
15340, 7.963e-06
15350, 7.696e-06
15360, 8.286e-06
15370, 7.55e-06
15380, 7.859e-06
15390, 7.588e-06
15400, 7.575e-06
15410, 7.686e-06
15420, 7.645e-06
15430, 7.568e-06
15440, 7.659e-06
15450, 7.641e-06
15460, 7.731e-06
15470, 8.569e-06
15480, 7.775e-06
15490, 7.612e-06
15500, 7.875e-06
15510, 7.591e-06
15520, 7.815e-06
15530, 7.624e-06
15540, 7.727e-06
15550, 7.15e-06
15560, 7.783e-06
15570, 7.53e-06
15580, 7.622e-06
15590, 7.661e-06
15600, 7.657e-06
15610, 7.577e-06
15620, 7.855e-06
15630, 7.723e-06
15640, 7.729e-06
15650, 7.666e-06
15660, 7.776e-06
15670, 7.8e-06
15680, 7.888e-06
15690, 7.69e-06
15700, 8.077e-06
15710, 7.908e-06
15720, 7.863e-06
15730, 7.765e-06
15740, 8.32e-06
15750, 7.99e-06
15760, 7.976e-06
15770, 7.919e-06
15780, 8.001e-06
15790, 7.842e-06
15800, 8.655e-06
15810, 8.015e-06
15820, 7.985e-06
15830, 8.065e-06
15840, 8.042e-06
15850, 7.953e-06
15860, 9.335e-06
15870, 8.77e-06
15880, 8.33e-06
15890, 8.225e-06
15900, 8.378e-06
15910, 8.198e-06
15920, 8.26e-06
15930, 8.274e-06
15940, 8.13e-06
15950, 8.272e-06
15960, 8.165e-06
15970, 8.057e-06
15980, 1.4412e-05
15990, 8.085e-06
16000, 8.197e-06
16010, 8.15e-06
16020, 8.294e-06
16030, 8.241e-06
16040, 8.403e-06
16050, 8.071e-06
16060, 8.307e-06
16070, 8.081e-06
16080, 8.317e-06
16090, 8.085e-06
16100, 8.385e-06
16110, 8.177e-06
16120, 8.234e-06
16130, 9.001e-06
16140, 8.417e-06
16150, 8.269e-06
16160, 8.251e-06
16170, 8.178e-06
16180, 8.297e-06
16190, 8.179e-06
16200, 8.268e-06
16210, 8.396e-06
16220, 8.414e-06
16230, 8.311e-06
16240, 8.194e-06
16250, 8.09e-06
16260, 8.232e-06
16270, 8.216e-06
16280, 8.226e-06
16290, 8.261e-06
16300, 8.282e-06
16310, 8.107e-06
16320, 8.407e-06
16330, 8.248e-06
16340, 8.461e-06
16350, 8.259e-06
16360, 8.353e-06
16370, 8.214e-06
16380, 8.362e-06
16390, 8.291e-06
16400, 8.37e-06
16410, 1.7164e-05
16420, 7.967e-06
16430, 7.557e-06
16440, 8.434e-06
16450, 7.386e-06
16460, 7.503e-06
16470, 7.679e-06
16480, 7.497e-06
16490, 7.586e-06
16500, 7.789e-06
16510, 7.302e-06
16520, 7.67e-06
16530, 7.613e-06
16540, 7.771e-06
16550, 7.652e-06
16560, 7.933e-06
16570, 7.613e-06
16580, 7.844e-06
16590, 7.685e-06
16600, 7.986e-06
16610, 7.725e-06
16620, 8.182e-06
16630, 7.801e-06
16640, 8.092e-06
16650, 7.818e-06
16660, 1.6559e-05
16670, 8.284e-06
16680, 8.099e-06
16690, 7.94e-06
16700, 9.954e-06
16710, 7.782e-06
16720, 8.307e-06
16730, 8.035e-06
16740, 7.917e-06
16750, 8.027e-06
16760, 9.178e-06
16770, 8.172e-06
16780, 8.479e-06
16790, 8.173e-06
16800, 8.009e-06
16810, 7.958e-06
16820, 8.029e-06
16830, 8.066e-06
16840, 8.264e-06
16850, 8.062e-06
16860, 8.132e-06
16870, 8.302e-06
16880, 8.463e-06
16890, 8.824e-06
16900, 8.338e-06
16910, 8.171e-06
16920, 8.537e-06
16930, 8.319e-06
16940, 8.529e-06
16950, 8.483e-06
16960, 8.582e-06
16970, 8.485e-06
16980, 8.205e-06
16990, 8.593e-06
17000, 8.547e-06
17010, 8.153e-06
17020, 1.4651e-05
17030, 8.069e-06
17040, 8.298e-06
17050, 8.413e-06
17060, 8.415e-06
17070, 8.82e-06
17080, 8.391e-06
17090, 8.439e-06
17100, 8.297e-06
17110, 1.6729e-05
17120, 1.1127e-05
17130, 9.687e-06
17140, 1.0041e-05
17150, 1.568e-05
17160, 9.898e-06
17170, 9.771e-06
17180, 1.0024e-05
17190, 9.589e-06
17200, 1.0762e-05
17210, 9.869e-06
17220, 1.0012e-05
17230, 9.886e-06
17240, 9.934e-06
17250, 9.695e-06
17260, 1.001e-05
17270, 1.0066e-05
17280, 1.0105e-05
17290, 9.892e-06
17300, 1.0012e-05
17310, 9.822e-06
17320, 9.99e-06
17330, 1.5941e-05
17340, 9.875e-06
17350, 9.737e-06
17360, 9.942e-06
17370, 9.778e-06
17380, 1.0046e-05
17390, 9.974e-06
17400, 9.877e-06
17410, 9.792e-06
17420, 9.83e-06
17430, 1.0568e-05
17440, 9.884e-06
17450, 1.0814e-05
17460, 1.0179e-05
17470, 9.644e-06
17480, 9.92e-06
17490, 9.905e-06
17500, 1.0898e-05
17510, 9.846e-06
17520, 1.0004e-05
17530, 9.67e-06
17540, 9.753e-06
17550, 9.89e-06
17560, 9.766e-06
17570, 1.0195e-05
17580, 9.994e-06
17590, 1.6233e-05
17600, 9.905e-06
17610, 9.876e-06
17620, 1.0104e-05
17630, 9.813e-06
17640, 9.928e-06
17650, 9.853e-06
17660, 9.96e-06
17670, 1.5905e-05
17680, 9.915e-06
17690, 9.82e-06
17700, 9.98e-06
17710, 9.789e-06
17720, 1.0397e-05
17730, 9.838e-06
17740, 1.0735e-05
17750, 1.0058e-05
17760, 9.985e-06
17770, 1.0048e-05
17780, 9.943e-06
17790, 1e-05
17800, 9.839e-06
17810, 9.718e-06
17820, 9.871e-06
17830, 9.746e-06
17840, 2.1728e-05
17850, 1e-05
17860, 9.979e-06
17870, 9.82e-06
17880, 9.981e-06
17890, 1.5928e-05
17900, 9.97e-06
17910, 1.6404e-05
17920, 1.0112e-05
17930, 9.879e-06
17940, 1.0248e-05
17950, 9.935e-06
17960, 1.0552e-05
17970, 1.0081e-05
17980, 1.0304e-05
17990, 1.0149e-05
18000, 1.0982e-05
18010, 1.0361e-05
18020, 1.019e-05
18030, 1.0268e-05
18040, 1.6315e-05
18050, 9.051e-06
18060, 1.1689e-05
18070, 8.968e-06
18080, 9.073e-06
18090, 8.303e-06
18100, 8.264e-06
18110, 8.766e-06
18120, 8.893e-06
18130, 8.571e-06
18140, 8.922e-06
18150, 1.0933e-05
18160, 8.054e-06
18170, 8.167e-06
18180, 7.823e-06
18190, 7.934e-06
18200, 8.101e-06
18210, 8.181e-06
18220, 8.032e-06
18230, 7.711e-06
18240, 8.227e-06
18250, 7.68e-06
18260, 7.826e-06
18270, 8.52e-06
18280, 7.976e-06
18290, 7.687e-06
18300, 7.924e-06
18310, 7.777e-06
18320, 7.939e-06
18330, 7.964e-06
18340, 7.89e-06
18350, 8.068e-06
18360, 8.938e-06
18370, 9.173e-06
18380, 9.374e-06
18390, 8.929e-06
18400, 3.7483e-05
18410, 8.779e-06
18420, 8.229e-06
18430, 8.594e-06
18440, 9.152e-06
18450, 9.185e-06
18460, 9.178e-06
18470, 9.13e-06
18480, 9.33e-06
18490, 9.065e-06
18500, 9.528e-06
18510, 9.46e-06
18520, 8.828e-06
18530, 8.748e-06
18540, 8.644e-06
18550, 8.656e-06
18560, 8.957e-06
18570, 8.916e-06
18580, 9.122e-06
18590, 9.103e-06
18600, 8.997e-06
18610, 9.322e-06
18620, 8.728e-06
18630, 9.041e-06
18640, 9.089e-06
18650, 8.979e-06
18660, 9.101e-06
18670, 9.057e-06
18680, 9.355e-06
18690, 8.944e-06
18700, 9.166e-06
18710, 9.042e-06
18720, 9.142e-06
18730, 9.105e-06
18740, 9.108e-06
18750, 9.146e-06
18760, 9.431e-06
18770, 9.002e-06
18780, 9.085e-06
18790, 9.17e-06
18800, 1.1526e-05
18810, 1.0192e-05
18820, 9.592e-06
18830, 9.295e-06
18840, 9.672e-06
18850, 8.839e-06
18860, 8.517e-06
18870, 8.435e-06
18880, 8.629e-06
18890, 8.427e-06
18900, 8.427e-06
18910, 8.311e-06
18920, 8.363e-06
18930, 8.489e-06
18940, 8.597e-06
18950, 8.278e-06
18960, 9.69e-06
18970, 8.762e-06
18980, 8.757e-06
18990, 8.785e-06
19000, 8.797e-06
19010, 8.766e-06
19020, 8.807e-06
19030, 8.761e-06
19040, 9.056e-06
19050, 8.602e-06
19060, 9.242e-06
19070, 8.998e-06
19080, 9.01e-06
19090, 9.118e-06
19100, 9.168e-06
19110, 9.338e-06
19120, 9.132e-06
19130, 8.676e-06
19140, 8.622e-06
19150, 9.348e-06
19160, 8.71e-06
19170, 8.704e-06
19180, 8.686e-06
19190, 8.831e-06
19200, 9.028e-06
19210, 9.009e-06
19220, 9.087e-06
19230, 8.961e-06
19240, 8.905e-06
19250, 8.976e-06
19260, 9.225e-06
19270, 8.918e-06
19280, 9.127e-06
19290, 8.895e-06
19300, 9.233e-06
19310, 9.251e-06
19320, 9.279e-06
19330, 9.356e-06
19340, 9.306e-06
19350, 1.2511e-05
19360, 8.744e-06
19370, 8.705e-06
19380, 8.83e-06
19390, 8.647e-06
19400, 8.692e-06
19410, 8.965e-06
19420, 8.781e-06
19430, 8.827e-06
19440, 9.041e-06
19450, 8.883e-06
19460, 9.091e-06
19470, 8.96e-06
19480, 1.0239e-05
19490, 1.1581e-05
19500, 9.455e-06
19510, 9.038e-06
19520, 9.742e-06
19530, 9.457e-06
19540, 9.579e-06
19550, 9.431e-06
19560, 9.352e-06
19570, 9.174e-06
19580, 8.801e-06
19590, 8.535e-06
19600, 8.844e-06
19610, 8.584e-06
19620, 8.812e-06
19630, 8.736e-06
19640, 9.145e-06
19650, 9.072e-06
19660, 8.958e-06
19670, 8.997e-06
19680, 8.945e-06
19690, 9.049e-06
19700, 9.062e-06
19710, 8.96e-06
19720, 1.0999e-05
19730, 9.273e-06
19740, 9.292e-06
19750, 9.414e-06
19760, 9.337e-06
19770, 9.525e-06
19780, 9.79e-06
19790, 9.527e-06
19800, 1.0788e-05
19810, 9.474e-06
19820, 9.963e-06
19830, 9.507e-06
19840, 1.0671e-05
19850, 2.4559e-05
19860, 1.0196e-05
19870, 9.892e-06
19880, 9.895e-06
19890, 9.54e-06
19900, 9.72e-06
19910, 9.884e-06
19920, 9.765e-06
19930, 9.602e-06
19940, 9.887e-06
19950, 9.898e-06
19960, 9.109e-06
19970, 9.254e-06
19980, 9.261e-06
19990, 9.367e-06
20000, 9.41e-06
20010, 9.409e-06
20020, 9.337e-06
20030, 9.201e-06
20040, 9.263e-06
20050, 9.194e-06
20060, 9.591e-06
20070, 1.0424e-05
20080, 9.967e-06
20090, 9.55e-06
20100, 9.829e-06
20110, 9.752e-06
20120, 9.804e-06
20130, 9.687e-06
20140, 9.78e-06
20150, 9.573e-06
20160, 9.713e-06
20170, 9.666e-06
20180, 1.0004e-05
20190, 9.602e-06
20200, 9.933e-06
20210, 9.799e-06
20220, 9.889e-06
20230, 9.801e-06
20240, 1.1549e-05
20250, 9.803e-06
20260, 9.926e-06
20270, 9.873e-06
20280, 9.925e-06
20290, 9.952e-06
20300, 1.003e-05
20310, 9.806e-06
20320, 1.0059e-05
20330, 1.8233e-05
20340, 9.929e-06
20350, 9.319e-06
20360, 9.589e-06
20370, 9.405e-06
20380, 9.476e-06
20390, 9.332e-06
20400, 9.564e-06
20410, 9.379e-06
20420, 9.399e-06
20430, 9.253e-06
20440, 9.732e-06
20450, 9.66e-06
20460, 9.891e-06
20470, 9.709e-06
20480, 9.82e-06
20490, 1.1963e-05
20500, 1.1574e-05
20510, 9.203e-06
20520, 9.187e-06
20530, 9.187e-06
20540, 1.0167e-05
20550, 9.256e-06
20560, 8.94e-06
20570, 1.7661e-05
20580, 1.871e-05
20590, 1.283e-05
20600, 1.0643e-05
20610, 1.0218e-05
20620, 9.268e-06
20630, 9.342e-06
20640, 9.14e-06
20650, 8.794e-06
20660, 1.3479e-05
20670, 9.294e-06
20680, 1.0426e-05
20690, 1.0444e-05
20700, 9.798e-06
20710, 9.529e-06
20720, 9.604e-06
20730, 9.296e-06
20740, 9.386e-06
20750, 9.139e-06
20760, 9.072e-06
20770, 9.17e-06
20780, 8.909e-06
20790, 9.77e-06
20800, 9.145e-06
20810, 8.975e-06
20820, 9.801e-06
20830, 9.068e-06
20840, 8.961e-06
20850, 8.884e-06
20860, 8.85e-06
20870, 8.881e-06
20880, 8.929e-06
20890, 8.91e-06
20900, 8.989e-06
20910, 9.025e-06
20920, 9.201e-06
20930, 8.962e-06
20940, 8.417e-06
20950, 8.872e-06
20960, 8.944e-06
20970, 8.93e-06
20980, 8.899e-06
20990, 9.164e-06
21000, 9.034e-06
21010, 1.8067e-05
21020, 9.465e-06
21030, 9.647e-06
21040, 9.06e-06
21050, 9.381e-06
21060, 9.149e-06
21070, 9.191e-06
21080, 9.166e-06
21090, 9.256e-06
21100, 9.226e-06
21110, 9.48e-06
21120, 9.222e-06
21130, 9.369e-06
21140, 9.436e-06
21150, 9.299e-06
21160, 9.261e-06
21170, 9.248e-06
21180, 9.325e-06
21190, 9.416e-06
21200, 9.256e-06
21210, 9.321e-06
21220, 9.235e-06
21230, 9.286e-06
21240, 1.012e-05
21250, 1.208e-05
21260, 9.631e-06
21270, 9.409e-06
21280, 9.388e-06
21290, 9.2e-06
21300, 9.388e-06
21310, 9.262e-06
21320, 9.272e-06
21330, 9.013e-06
21340, 2.1193e-05
21350, 1.0262e-05
21360, 8.983e-06
21370, 8.605e-06
21380, 8.982e-06
21390, 8.8e-06
21400, 8.582e-06
21410, 8.852e-06
21420, 9.471e-06
21430, 8.848e-06
21440, 8.885e-06
21450, 8.803e-06
21460, 9.37e-06
21470, 9.289e-06
21480, 9.145e-06
21490, 9.329e-06
21500, 9.495e-06
21510, 9.834e-06
21520, 9.597e-06
21530, 9.478e-06
21540, 9.43e-06
21550, 1.6635e-05
21560, 1.0081e-05
21570, 9.705e-06
21580, 9.723e-06
21590, 1.5659e-05
21600, 9.578e-06
21610, 9.254e-06
21620, 9.669e-06
21630, 9.505e-06
21640, 9.724e-06
21650, 9.59e-06
21660, 9.267e-06
21670, 9.28e-06
21680, 9.403e-06
21690, 1.0148e-05
21700, 1.0081e-05
21710, 9.68e-06
21720, 9.443e-06
21730, 9.635e-06
21740, 9.7e-06
21750, 9.44e-06
21760, 9.157e-06
21770, 9.535e-06
21780, 9.766e-06
21790, 9.463e-06
21800, 9.625e-06
21810, 9.762e-06
21820, 9.612e-06
21830, 9.363e-06
21840, 1.6358e-05
21850, 9.765e-06
21860, 9.567e-06
21870, 1.1858e-05
21880, 9.803e-06
21890, 9.349e-06
21900, 1.131e-05
21910, 1.0631e-05
21920, 1.0077e-05
21930, 9.546e-06
21940, 9.735e-06
21950, 9.604e-06
21960, 9.596e-06
21970, 9.847e-06
21980, 9.587e-06
21990, 1.0576e-05
22000, 9.747e-06
22010, 9.456e-06
22020, 9.753e-06
22030, 9.485e-06
22040, 9.722e-06
22050, 1.033e-05
22060, 9.445e-06
22070, 9.407e-06
22080, 9.563e-06
22090, 9.625e-06
22100, 9.597e-06
22110, 9.569e-06
22120, 9.617e-06
22130, 9.544e-06
22140, 9.526e-06
22150, 1.1644e-05
22160, 1.0114e-05
22170, 9.422e-06
22180, 9.784e-06
22190, 9.575e-06
22200, 2.2058e-05
22210, 1.0754e-05
22220, 1.0569e-05
22230, 1.0406e-05
22240, 1.076e-05
22250, 1.0616e-05
22260, 1.0895e-05
22270, 5.1171e-05
22280, 1.1753e-05
22290, 1.0991e-05
22300, 1.0723e-05
22310, 1.078e-05
22320, 1.0324e-05
22330, 1.0743e-05
22340, 1.0849e-05
22350, 1.1314e-05
22360, 1.093e-05
22370, 1.7155e-05
22380, 1.845e-05
22390, 1.1171e-05
22400, 1.0975e-05
22410, 1.1051e-05
22420, 1.1904e-05
22430, 9.828e-06
22440, 1.1945e-05
22450, 9.504e-06
22460, 1.0145e-05
22470, 9.592e-06
22480, 9.829e-06
22490, 1.104e-05
22500, 9.831e-06
22510, 9.781e-06
22520, 9.632e-06
22530, 9.664e-06
22540, 9.731e-06
22550, 9.896e-06
22560, 9.929e-06
22570, 9.791e-06
22580, 9.925e-06
22590, 9.611e-06
22600, 9.901e-06
22610, 1.0166e-05
22620, 9.687e-06
22630, 9.779e-06
22640, 9.799e-06
22650, 9.687e-06
22660, 1.8085e-05
22670, 9.83e-06
22680, 9.768e-06
22690, 9.64e-06
22700, 9.586e-06
22710, 9.333e-06
22720, 9.607e-06
22730, 9.408e-06
22740, 9.401e-06
22750, 1.0173e-05
22760, 9.514e-06
22770, 9.222e-06
22780, 9.459e-06
22790, 9.445e-06
22800, 9.372e-06
22810, 9.468e-06
22820, 9.495e-06
22830, 9.441e-06
22840, 9.486e-06
22850, 9.62e-06
22860, 9.803e-06
22870, 9.912e-06
22880, 9.636e-06
22890, 1.0397e-05
22900, 1.0094e-05
22910, 9.49e-06
22920, 9.619e-06
22930, 9.507e-06
22940, 9.588e-06
22950, 9.457e-06
22960, 9.791e-06
22970, 9.956e-06
22980, 1.0387e-05
22990, 9.647e-06
23000, 9.936e-06
23010, 9.7e-06
23020, 1.0035e-05
23030, 8.956e-06
23040, 9.859e-06
23050, 1.0015e-05
23060, 9.883e-06
23070, 1.004e-05
23080, 9.977e-06
23090, 1.0861e-05
23100, 1.0103e-05
23110, 1.0248e-05
23120, 1.0092e-05
23130, 1.0085e-05
23140, 9.672e-06
23150, 9.465e-06
23160, 9.567e-06
23170, 9.489e-06
23180, 9.652e-06
23190, 9.802e-06
23200, 9.634e-06
23210, 9.833e-06
23220, 2.7664e-05
23230, 9.012e-06
23240, 9.924e-06
23250, 1.0089e-05
23260, 1.0001e-05
23270, 9.903e-06
23280, 1.1019e-05
23290, 9.944e-06
23300, 1.0163e-05
23310, 9.882e-06
23320, 9.935e-06
23330, 9.523e-06
23340, 9.619e-06
23350, 9.625e-06
23360, 9.608e-06
23370, 9.652e-06
23380, 9.571e-06
23390, 9.498e-06
23400, 9.567e-06
23410, 9.512e-06
23420, 9.739e-06
23430, 9.708e-06
23440, 9.761e-06
23450, 9.857e-06
23460, 9.936e-06
23470, 1.0696e-05
23480, 1.0033e-05
23490, 9.965e-06
23500, 9.988e-06
23510, 1.0008e-05
23520, 9.875e-06
23530, 1.0031e-05
23540, 1.0145e-05
23550, 1.0239e-05
23560, 1.0475e-05
23570, 1.021e-05
23580, 1.0436e-05
23590, 1.0119e-05
23600, 1.0259e-05
23610, 1.0211e-05
23620, 1.0423e-05
23630, 9.739e-06
23640, 1.0476e-05
23650, 1.0298e-05
23660, 9.97e-06
23670, 9.733e-06
23680, 9.889e-06
23690, 9.685e-06
23700, 2.0657e-05
23710, 9.89e-06
23720, 9.913e-06
23730, 9.77e-06
23740, 1.0579e-05
23750, 1.029e-05
23760, 1.039e-05
23770, 1.0436e-05
23780, 1.0096e-05
23790, 1.0085e-05
23800, 1.0196e-05
23810, 1.0047e-05
23820, 1.02e-05
23830, 9.857e-06
23840, 1.063e-05
23850, 9.791e-06
23860, 1.0024e-05
23870, 9.984e-06
23880, 1.0226e-05
23890, 1.0021e-05
23900, 1.0141e-05
23910, 1.0075e-05
23920, 1.0532e-05
23930, 9.987e-06
23940, 1.03e-05
23950, 9.925e-06
23960, 1.2302e-05
23970, 1.0095e-05
23980, 1.2264e-05
23990, 9.734e-06
24000, 1.0368e-05
24010, 1.0537e-05
24020, 1.1285e-05
24030, 1.0285e-05
24040, 1.0425e-05
24050, 9.835e-06
24060, 9.712e-06
24070, 9.711e-06
24080, 9.624e-06
24090, 1.014e-05
24100, 1.0028e-05
24110, 1.0156e-05
24120, 1.018e-05
24130, 1.8822e-05
24140, 1.0138e-05
24150, 9.79e-06
24160, 9.632e-06
24170, 9.935e-06
24180, 9.176e-06
24190, 9.807e-06
24200, 9.569e-06
24210, 9.498e-06
24220, 8.612e-06
24230, 8.65e-06
24240, 8.564e-06
24250, 8.932e-06
24260, 9.095e-06
24270, 9.143e-06
24280, 9.288e-06
24290, 9.208e-06
24300, 8.957e-06
24310, 1.0403e-05
24320, 9.838e-06
24330, 9.896e-06
24340, 9.6e-06
24350, 9.589e-06
24360, 9.539e-06
24370, 1.0037e-05
24380, 9.955e-06
24390, 9.803e-06
24400, 1.03e-05
24410, 1.0499e-05
24420, 9.293e-06
24430, 8.829e-06
24440, 9.545e-06
24450, 8.839e-06
24460, 9.004e-06
24470, 9.097e-06
24480, 9.045e-06
24490, 9.713e-06
24500, 9.064e-06
24510, 9.126e-06
24520, 9.411e-06
24530, 9.55e-06
24540, 9.712e-06
24550, 9.745e-06
24560, 9.897e-06
24570, 9.376e-06
24580, 1.1971e-05
24590, 1.0663e-05
24600, 1.8999e-05
24610, 1.1612e-05
24620, 1.093e-05
24630, 1.0863e-05
24640, 1.0966e-05
24650, 9.433e-06
24660, 9.251e-06
24670, 9.515e-06
24680, 9.529e-06
24690, 9.831e-06
24700, 9.58e-06
24710, 9.553e-06
24720, 9.464e-06
24730, 9.244e-06
24740, 9.691e-06
24750, 9.649e-06
24760, 9.727e-06
24770, 1.0872e-05
24780, 1.0105e-05
24790, 1.0224e-05
24800, 1.0061e-05
24810, 1.0078e-05
24820, 1.0677e-05
24830, 1.0312e-05
24840, 9.862e-06
24850, 1.0222e-05
24860, 1.0152e-05
24870, 1.0445e-05
24880, 1.0474e-05
24890, 1.06e-05
24900, 1.0378e-05
24910, 9.708e-06
24920, 9.757e-06
24930, 9.486e-06
24940, 9.492e-06
24950, 9.754e-06
24960, 9.52e-06
24970, 9.65e-06
24980, 9.629e-06
24990, 9.968e-06
25000, 9.945e-06
25010, 9.838e-06
25020, 1.0622e-05
25030, 9.933e-06
25040, 1.0085e-05
25050, 9.95e-06
25060, 1.0965e-05
25070, 1.0182e-05
25080, 1.0059e-05
25090, 1.0243e-05
25100, 1.0188e-05
25110, 1.0182e-05
25120, 9.646e-06
25130, 9.678e-06
25140, 9.783e-06
25150, 9.59e-06
25160, 9.659e-06
25170, 9.683e-06
25180, 9.533e-06
25190, 9.682e-06
25200, 9.594e-06
25210, 1.3666e-05
25220, 1.0528e-05
25230, 9.857e-06
25240, 9.905e-06
25250, 1.0429e-05
25260, 1.1181e-05
25270, 1.0217e-05
25280, 1.0348e-05
