Vector Size, Broadcast Time (seconds)
12340, 1.3431e-05
12350, 1.3016e-05
12360, 1.2982e-05
12370, 1.3047e-05
12380, 1.3047e-05
12390, 1.8506e-05
12400, 1.2878e-05
12410, 1.2973e-05
12420, 1.2844e-05
12430, 1.2924e-05
12440, 1.3163e-05
12450, 1.3226e-05
12460, 1.3504e-05
12470, 1.3774e-05
12480, 1.9181e-05
12490, 1.3721e-05
12500, 1.5662e-05
12510, 1.2893e-05
12520, 1.3469e-05
12530, 1.3423e-05
12540, 1.3198e-05
12550, 1.3113e-05
12560, 1.3099e-05
12570, 1.3059e-05
12580, 1.3162e-05
12590, 1.3304e-05
12600, 1.3351e-05
12610, 1.3146e-05
12620, 1.3073e-05
12630, 1.322e-05
12640, 1.2999e-05
12650, 1.3055e-05
12660, 1.3132e-05
12670, 1.3123e-05
12680, 1.3444e-05
12690, 1.3058e-05
12700, 1.3085e-05
12710, 1.339e-05
12720, 1.3199e-05
12730, 1.3132e-05
12740, 1.3275e-05
12750, 1.3126e-05
12760, 1.3651e-05
12770, 1.3886e-05
12780, 1.3464e-05
12790, 1.3468e-05
12800, 1.3529e-05
12810, 1.3248e-05
12820, 1.3365e-05
12830, 1.3369e-05
12840, 1.3375e-05
12850, 1.777e-05
12860, 1.3441e-05
12870, 1.3588e-05
12880, 1.3903e-05
12890, 1.349e-05
12900, 1.3873e-05
12910, 1.3631e-05
12920, 1.3642e-05
12930, 1.3834e-05
12940, 1.3661e-05
12950, 1.3517e-05
12960, 1.3467e-05
12970, 1.3532e-05
12980, 1.3666e-05
12990, 1.3189e-05
13000, 1.3511e-05
13010, 1.4118e-05
13020, 1.3614e-05
13030, 1.9749e-05
13040, 1.4882e-05
13050, 1.3368e-05
13060, 1.4545e-05
13070, 1.385e-05
13080, 1.3593e-05
13090, 1.352e-05
13100, 1.9802e-05
13110, 1.3596e-05
13120, 1.6757e-05
13130, 1.3612e-05
13140, 1.4222e-05
13150, 1.4073e-05
13160, 1.3546e-05
13170, 1.6421e-05
13180, 1.3816e-05
13190, 1.3864e-05
13200, 1.3632e-05
13210, 1.3806e-05
13220, 1.3585e-05
13230, 1.3555e-05
13240, 1.4125e-05
13250, 1.3571e-05
13260, 1.3594e-05
13270, 1.3524e-05
13280, 1.3924e-05
13290, 1.3678e-05
13300, 1.3711e-05
13310, 1.3901e-05
13320, 1.4484e-05
13330, 1.3655e-05
13340, 1.3805e-05
13350, 1.4006e-05
13360, 1.3646e-05
13370, 1.3837e-05
13380, 1.3877e-05
13390, 1.38e-05
13400, 1.3614e-05
13410, 1.3734e-05
13420, 1.3986e-05
13430, 1.3815e-05
13440, 1.3543e-05
13450, 1.3769e-05
13460, 1.9762e-05
13470, 1.4245e-05
13480, 1.3983e-05
13490, 1.4374e-05
13500, 1.3679e-05
13510, 1.985e-05
13520, 1.3765e-05
13530, 1.3966e-05
13540, 1.3526e-05
13550, 1.3912e-05
13560, 1.4318e-05
13570, 1.3702e-05
13580, 1.4606e-05
13590, 1.4036e-05
13600, 1.4237e-05
13610, 1.3884e-05
13620, 1.3895e-05
13630, 1.3893e-05
13640, 1.3909e-05
13650, 1.383e-05
13660, 1.3902e-05
13670, 1.3792e-05
13680, 1.399e-05
13690, 1.4338e-05
13700, 1.4572e-05
13710, 1.4258e-05
13720, 1.404e-05
13730, 1.4366e-05
13740, 1.4118e-05
13750, 1.5149e-05
13760, 1.3892e-05
13770, 1.4021e-05
13780, 1.4119e-05
13790, 1.4362e-05
13800, 1.4191e-05
13810, 1.4431e-05
13820, 2.5499e-05
13830, 1.411e-05
13840, 1.3945e-05
13850, 1.3992e-05
13860, 1.4044e-05
13870, 1.4203e-05
13880, 1.3877e-05
13890, 1.403e-05
13900, 1.4111e-05
13910, 1.4658e-05
13920, 2.0326e-05
13930, 1.4149e-05
13940, 1.3995e-05
13950, 1.446e-05
13960, 1.4241e-05
13970, 1.4131e-05
13980, 1.4083e-05
13990, 1.4534e-05
14000, 1.9318e-05
14010, 1.4166e-05
14020, 1.4411e-05
14030, 2.0921e-05
14040, 1.4156e-05
14050, 1.4205e-05
14060, 1.4166e-05
14070, 1.7363e-05
14080, 1.5254e-05
14090, 1.5176e-05
14100, 1.3994e-05
14110, 1.4891e-05
14120, 1.414e-05
14130, 1.4639e-05
14140, 1.4076e-05
14150, 1.4224e-05
14160, 1.4365e-05
14170, 1.4064e-05
14180, 1.422e-05
14190, 1.4123e-05
14200, 1.4136e-05
14210, 1.4134e-05
14220, 1.4012e-05
14230, 1.4267e-05
14240, 1.4353e-05
14250, 1.4068e-05
14260, 1.4244e-05
14270, 1.4992e-05
14280, 1.4722e-05
14290, 1.4449e-05
14300, 1.4547e-05
14310, 1.4322e-05
14320, 1.4978e-05
14330, 2.0331e-05
14340, 1.4381e-05
14350, 1.4824e-05
14360, 1.4e-05
14370, 1.4848e-05
14380, 2.0578e-05
14390, 1.4575e-05
14400, 1.4119e-05
14410, 1.4103e-05
14420, 1.4193e-05
14430, 1.4024e-05
14440, 1.4192e-05
14450, 1.4012e-05
14460, 1.4257e-05
14470, 1.4163e-05
14480, 2.0198e-05
14490, 1.4306e-05
14500, 1.8701e-05
14510, 1.4815e-05
14520, 1.5106e-05
14530, 1.4502e-05
14540, 1.4377e-05
14550, 1.4227e-05
14560, 1.7436e-05
14570, 2.0083e-05
14580, 1.4073e-05
14590, 1.4265e-05
14600, 1.4329e-05
14610, 1.448e-05
14620, 1.4421e-05
14630, 1.4287e-05
14640, 1.4347e-05
14650, 1.4533e-05
14660, 1.4571e-05
14670, 1.4462e-05
14680, 1.4437e-05
14690, 1.5134e-05
14700, 1.4595e-05
14710, 1.5352e-05
14720, 1.4608e-05
14730, 1.4745e-05
14740, 1.4803e-05
14750, 1.449e-05
14760, 1.4648e-05
14770, 1.4579e-05
14780, 0.000256013
14790, 1.8001e-05
14800, 1.6701e-05
14810, 1.462e-05
14820, 1.4169e-05
14830, 1.4129e-05
14840, 1.4421e-05
14850, 1.3745e-05
14860, 1.3887e-05
14870, 1.3974e-05
14880, 1.3937e-05
14890, 1.5318e-05
14900, 1.4933e-05
14910, 1.4824e-05
14920, 1.4563e-05
14930, 1.4486e-05
14940, 1.5843e-05
14950, 2.2967e-05
14960, 1.9441e-05
14970, 1.7911e-05
14980, 2.1549e-05
14990, 1.5242e-05
15000, 1.8783e-05
15010, 2.3468e-05
15020, 1.5507e-05
15030, 1.4374e-05
15040, 3.0244e-05
15050, 2.7569e-05
15060, 1.5092e-05
15070, 2.4362e-05
15080, 5.1641e-05
15090, 2.1459e-05
15100, 1.7224e-05
15110, 1.7863e-05
15120, 0.00253181
15130, 0.000357323
15140, 2.3555e-05
15150, 2.0899e-05
15160, 2.3826e-05
15170, 1.8072e-05
15180, 1.6695e-05
15190, 1.6774e-05
15200, 1.6242e-05
15210, 1.6075e-05
15220, 1.6536e-05
15230, 1.5738e-05
15240, 1.5776e-05
15250, 1.6461e-05
15260, 1.579e-05
15270, 1.6726e-05
15280, 1.6552e-05
15290, 1.652e-05
15300, 1.6936e-05
15310, 1.8268e-05
15320, 1.6768e-05
15330, 2.6731e-05
15340, 1.7738e-05
15350, 1.6952e-05
15360, 1.7228e-05
15370, 9.809e-05
15380, 1.777e-05
15390, 1.8044e-05
15400, 1.7531e-05
15410, 1.9498e-05
15420, 1.6508e-05
15430, 1.7444e-05
15440, 1.6683e-05
15450, 1.6686e-05
15460, 1.6874e-05
15470, 1.6779e-05
15480, 1.7292e-05
15490, 1.7316e-05
15500, 1.7397e-05
15510, 1.7064e-05
15520, 1.734e-05
15530, 1.6863e-05
15540, 1.7123e-05
15550, 1.6794e-05
15560, 1.7425e-05
15570, 1.7319e-05
15580, 1.7405e-05
15590, 1.7129e-05
15600, 1.8194e-05
15610, 1.8199e-05
15620, 1.7989e-05
15630, 1.7774e-05
15640, 1.8275e-05
15650, 1.7965e-05
15660, 1.8241e-05
15670, 1.8721e-05
15680, 1.8937e-05
15690, 1.8645e-05
15700, 1.9683e-05
15710, 1.8345e-05
15720, 1.8203e-05
15730, 1.8162e-05
15740, 1.8157e-05
15750, 2.4207e-05
15760, 1.8486e-05
15770, 1.8421e-05
15780, 1.8293e-05
15790, 1.8292e-05
15800, 1.8059e-05
15810, 1.8168e-05
15820, 1.8345e-05
15830, 1.856e-05
15840, 1.8239e-05
15850, 1.8194e-05
15860, 1.9684e-05
15870, 1.8799e-05
15880, 1.8728e-05
15890, 1.8905e-05
15900, 1.8707e-05
15910, 1.8596e-05
15920, 1.9324e-05
15930, 1.8833e-05
15940, 1.845e-05
15950, 1.8833e-05
15960, 2.0011e-05
15970, 1.9132e-05
15980, 1.8894e-05
15990, 1.8591e-05
16000, 1.8692e-05
16010, 1.8266e-05
16020, 1.8537e-05
16030, 1.8485e-05
16040, 1.8693e-05
16050, 1.8531e-05
16060, 1.878e-05
16070, 1.8464e-05
16080, 1.8832e-05
16090, 1.873e-05
16100, 1.9153e-05
16110, 1.8714e-05
16120, 1.899e-05
16130, 2.1474e-05
16140, 2.4863e-05
16150, 1.8913e-05
16160, 1.8801e-05
16170, 1.8405e-05
16180, 1.8938e-05
16190, 1.8453e-05
16200, 1.8875e-05
16210, 1.8777e-05
16220, 1.8887e-05
16230, 2.5096e-05
16240, 1.8642e-05
16250, 1.8626e-05
16260, 1.8463e-05
16270, 1.8652e-05
16280, 2.0908e-05
16290, 3.0445e-05
16300, 2.0836e-05
16310, 1.8811e-05
16320, 1.866e-05
16330, 1.8662e-05
16340, 1.8436e-05
16350, 1.8945e-05
16360, 2.094e-05
16370, 1.9213e-05
16380, 1.8922e-05
16390, 1.9038e-05
16400, 2.4805e-05
16410, 1.8933e-05
16420, 1.885e-05
16430, 1.8853e-05
16440, 1.8825e-05
16450, 1.8893e-05
16460, 1.9363e-05
16470, 2.141e-05
16480, 1.8511e-05
16490, 2.0813e-05
16500, 1.8246e-05
16510, 1.818e-05
16520, 1.8211e-05
16530, 1.8317e-05
16540, 1.8068e-05
16550, 1.8257e-05
16560, 1.8042e-05
16570, 1.8014e-05
16580, 1.7783e-05
16590, 2.87e-05
16600, 2.052e-05
16610, 1.8775e-05
16620, 1.7757e-05
16630, 1.7434e-05
16640, 1.802e-05
16650, 1.8214e-05
16660, 1.8201e-05
16670, 1.8294e-05
16680, 1.8053e-05
16690, 1.6508e-05
16700, 1.6563e-05
16710, 1.615e-05
16720, 1.6834e-05
16730, 1.6439e-05
16740, 1.603e-05
16750, 1.6327e-05
16760, 1.6148e-05
16770, 1.5935e-05
16780, 1.6247e-05
16790, 1.5642e-05
16800, 1.5704e-05
16810, 1.621e-05
16820, 1.5842e-05
16830, 1.6149e-05
16840, 1.646e-05
16850, 1.68e-05
16860, 1.6263e-05
16870, 1.6702e-05
16880, 1.6665e-05
16890, 1.7089e-05
16900, 1.7513e-05
16910, 1.6502e-05
16920, 1.7129e-05
16930, 1.7674e-05
16940, 1.7738e-05
16950, 1.7861e-05
16960, 1.7553e-05
16970, 1.7643e-05
16980, 1.7331e-05
16990, 2.0565e-05
17000, 1.7898e-05
17010, 1.8629e-05
17020, 1.7752e-05
17030, 1.8316e-05
17040, 1.886e-05
17050, 1.6705e-05
17060, 1.6566e-05
17070, 1.6493e-05
17080, 1.649e-05
17090, 1.6858e-05
17100, 1.6599e-05
17110, 1.6696e-05
17120, 1.6486e-05
17130, 1.634e-05
17140, 1.6462e-05
17150, 1.7671e-05
17160, 1.6768e-05
17170, 1.687e-05
17180, 2.6502e-05
17190, 1.6507e-05
17200, 1.7059e-05
17210, 1.6997e-05
17220, 1.7247e-05
17230, 1.7333e-05
17240, 1.7471e-05
17250, 1.7636e-05
17260, 2.4e-05
17270, 1.9695e-05
17280, 1.7362e-05
17290, 1.704e-05
17300, 1.797e-05
17310, 1.7287e-05
17320, 1.7627e-05
17330, 1.7926e-05
17340, 1.8164e-05
17350, 8.2096e-05
17360, 1.8294e-05
17370, 1.653e-05
17380, 1.8127e-05
17390, 1.6303e-05
17400, 1.6562e-05
17410, 1.6375e-05
17420, 1.648e-05
17430, 1.6501e-05
17440, 1.6475e-05
17450, 1.7072e-05
17460, 1.6924e-05
17470, 1.6779e-05
17480, 1.6393e-05
17490, 1.6809e-05
17500, 1.7193e-05
17510, 1.6679e-05
17520, 1.6929e-05
17530, 1.6666e-05
17540, 1.6529e-05
17550, 1.6502e-05
17560, 1.7361e-05
17570, 1.7179e-05
17580, 1.6334e-05
17590, 1.6951e-05
17600, 1.6689e-05
17610, 1.6666e-05
17620, 1.6555e-05
17630, 1.6479e-05
17640, 1.6823e-05
17650, 1.6662e-05
17660, 1.7285e-05
17670, 1.7057e-05
17680, 2.4324e-05
17690, 1.7593e-05
17700, 1.7234e-05
17710, 1.7433e-05
17720, 1.7439e-05
17730, 1.7428e-05
17740, 2.7691e-05
17750, 1.7754e-05
17760, 1.7738e-05
17770, 1.8055e-05
17780, 1.8466e-05
17790, 1.8105e-05
17800, 1.8267e-05
17810, 1.816e-05
17820, 1.8049e-05
17830, 1.8373e-05
17840, 1.8485e-05
17850, 1.8172e-05
17860, 1.9815e-05
17870, 1.8637e-05
17880, 1.9105e-05
17890, 1.8953e-05
17900, 1.8988e-05
17910, 1.9498e-05
17920, 1.9333e-05
17930, 1.947e-05
17940, 1.9409e-05
17950, 1.9243e-05
17960, 1.9136e-05
17970, 1.9071e-05
17980, 1.9035e-05
17990, 1.9611e-05
18000, 1.8692e-05
18010, 1.9498e-05
18020, 1.918e-05
18030, 1.931e-05
18040, 2.5661e-05
18050, 1.9108e-05
18060, 1.9505e-05
18070, 1.8866e-05
18080, 1.9302e-05
18090, 1.9015e-05
18100, 1.8855e-05
18110, 1.8697e-05
18120, 1.8778e-05
18130, 1.9e-05
18140, 1.976e-05
18150, 1.9428e-05
18160, 1.9535e-05
18170, 1.9177e-05
18180, 1.9221e-05
18190, 2.2717e-05
18200, 3.2101e-05
18210, 1.7332e-05
18220, 1.7287e-05
18230, 1.7736e-05
18240, 1.6953e-05
18250, 1.6833e-05
18260, 1.7006e-05
18270, 1.7301e-05
18280, 1.7025e-05
18290, 1.683e-05
18300, 1.7605e-05
18310, 1.7275e-05
18320, 1.7365e-05
18330, 1.6971e-05
18340, 1.7373e-05
18350, 3.1678e-05
18360, 1.7467e-05
18370, 1.6498e-05
18380, 1.6307e-05
18390, 1.6157e-05
18400, 1.7539e-05
18410, 1.6064e-05
18420, 1.6205e-05
18430, 1.6227e-05
18440, 1.6395e-05
18450, 1.6197e-05
18460, 1.6251e-05
18470, 1.6341e-05
18480, 1.6681e-05
18490, 1.6634e-05
18500, 1.7099e-05
18510, 1.6755e-05
18520, 1.7698e-05
18530, 1.748e-05
18540, 1.6977e-05
18550, 1.9435e-05
18560, 1.7667e-05
18570, 1.857e-05
18580, 1.8034e-05
18590, 1.8088e-05
18600, 1.8564e-05
18610, 1.8475e-05
18620, 1.8176e-05
18630, 1.8121e-05
18640, 1.8709e-05
18650, 1.8169e-05
18660, 1.841e-05
18670, 1.8298e-05
18680, 1.8544e-05
18690, 1.8506e-05
18700, 1.8175e-05
18710, 1.8064e-05
18720, 1.8113e-05
18730, 1.9212e-05
18740, 2.4735e-05
18750, 1.8406e-05
18760, 1.8452e-05
18770, 1.6865e-05
18780, 1.6391e-05
18790, 1.6317e-05
18800, 1.6454e-05
18810, 1.6411e-05
18820, 1.6783e-05
18830, 1.6418e-05
18840, 1.6531e-05
18850, 1.6713e-05
18860, 1.6699e-05
18870, 1.6782e-05
18880, 1.6719e-05
18890, 1.8396e-05
18900, 1.7922e-05
18910, 2.1436e-05
18920, 1.6813e-05
18930, 1.6926e-05
18940, 1.6917e-05
18950, 1.6913e-05
18960, 1.7395e-05
18970, 1.7339e-05
18980, 1.6651e-05
18990, 1.6616e-05
19000, 1.6511e-05
19010, 1.6801e-05
19020, 1.6849e-05
19030, 1.6686e-05
19040, 1.6822e-05
19050, 1.8466e-05
19060, 1.734e-05
19070, 1.7024e-05
19080, 1.7091e-05
19090, 1.7658e-05
19100, 1.7416e-05
19110, 1.7419e-05
19120, 1.7571e-05
19130, 1.774e-05
19140, 2.2986e-05
19150, 1.7927e-05
19160, 1.8036e-05
19170, 1.7819e-05
19180, 1.8051e-05
19190, 1.8575e-05
19200, 1.9546e-05
19210, 1.9004e-05
19220, 2.3811e-05
19230, 1.7487e-05
19240, 1.6707e-05
19250, 1.6688e-05
19260, 1.676e-05
19270, 1.6798e-05
19280, 1.6555e-05
19290, 1.6675e-05
19300, 1.6919e-05
19310, 1.723e-05
19320, 1.7005e-05
19330, 1.6645e-05
19340, 2.3564e-05
19350, 1.6964e-05
19360, 1.7083e-05
19370, 1.6592e-05
19380, 1.6817e-05
19390, 1.9166e-05
19400, 1.6794e-05
19410, 1.66e-05
19420, 1.6937e-05
19430, 1.7109e-05
19440, 1.7019e-05
19450, 2.5056e-05
19460, 2.9725e-05
19470, 2.1026e-05
19480, 2.0393e-05
19490, 2.1176e-05
19500, 2.0611e-05
19510, 1.9671e-05
19520, 1.9169e-05
19530, 1.9052e-05
19540, 1.9717e-05
19550, 2.324e-05
19560, 1.9442e-05
19570, 1.9135e-05
19580, 1.8904e-05
19590, 2.6473e-05
19600, 2.2971e-05
19610, 1.9537e-05
19620, 1.9415e-05
19630, 2.0497e-05
19640, 1.9843e-05
19650, 2.2061e-05
19660, 2.0131e-05
19670, 2.0214e-05
19680, 2.0591e-05
19690, 2.0689e-05
19700, 2.3405e-05
19710, 1.9339e-05
19720, 2.1011e-05
19730, 1.9757e-05
19740, 2.017e-05
19750, 2.0742e-05
19760, 1.9298e-05
19770, 1.9458e-05
19780, 2.097e-05
19790, 2.1134e-05
19800, 2.0062e-05
19810, 2.0753e-05
19820, 1.9624e-05
19830, 1.9263e-05
19840, 1.9671e-05
19850, 1.9339e-05
19860, 1.9231e-05
19870, 1.9812e-05
19880, 2.0319e-05
19890, 2.1651e-05
19900, 2.2443e-05
19910, 2.1756e-05
19920, 1.996e-05
19930, 1.9105e-05
19940, 1.9549e-05
19950, 1.9166e-05
19960, 1.9749e-05
19970, 2.0086e-05
19980, 1.9673e-05
19990, 1.9397e-05
20000, 1.9532e-05
20010, 1.9781e-05
20020, 1.9188e-05
20030, 1.969e-05
20040, 1.9781e-05
20050, 1.9842e-05
20060, 2.143e-05
20070, 2.0473e-05
20080, 1.9905e-05
20090, 1.9856e-05
20100, 2.0808e-05
20110, 2.0006e-05
20120, 0.000136695
20130, 3.1908e-05
20140, 1.9964e-05
20150, 6.627e-05
20160, 2.6792e-05
20170, 0.000142478
20180, 1.8628e-05
20190, 1.9912e-05
20200, 2.1325e-05
20210, 1.9013e-05
20220, 1.9591e-05
20230, 4.3014e-05
20240, 2.2873e-05
20250, 2.0266e-05
20260, 8.1964e-05
20270, 2.0839e-05
20280, 2.1631e-05
20290, 1.9866e-05
20300, 6.7003e-05
20310, 2.903e-05
20320, 2.2193e-05
20330, 1.9117e-05
20340, 2.3215e-05
20350, 4.0284e-05
20360, 1.9884e-05
20370, 2.709e-05
20380, 2.0162e-05
20390, 1.9969e-05
20400, 2.0546e-05
20410, 3.2307e-05
20420, 1.8673e-05
20430, 1.8691e-05
20440, 2.6028e-05
20450, 1.9786e-05
20460, 1.9732e-05
20470, 2.0645e-05
20480, 2.0127e-05
20490, 2.2719e-05
20500, 2.0362e-05
20510, 1.9614e-05
20520, 1.9219e-05
20530, 1.8847e-05
20540, 1.8925e-05
20550, 1.9255e-05
20560, 1.9286e-05
20570, 1.8887e-05
20580, 2.1774e-05
20590, 3.5873e-05
20600, 2.0169e-05
20610, 1.9898e-05
20620, 1.9835e-05
20630, 2.1563e-05
20640, 1.9571e-05
20650, 2.0249e-05
20660, 1.9872e-05
20670, 2.2864e-05
20680, 2.127e-05
20690, 2.0492e-05
20700, 2.024e-05
20710, 2.2178e-05
20720, 2.1948e-05
20730, 2.1252e-05
20740, 2.1701e-05
20750, 2.1605e-05
20760, 2.7201e-05
20770, 2.1783e-05
20780, 2.259e-05
20790, 2.1186e-05
20800, 2.0892e-05
20810, 2.1482e-05
20820, 2.1305e-05
20830, 2.1355e-05
20840, 2.2149e-05
20850, 2.2111e-05
20860, 2.0589e-05
20870, 2.0139e-05
20880, 2.0288e-05
20890, 2.0584e-05
20900, 2.0788e-05
20910, 2.0574e-05
20920, 2.0675e-05
20930, 2.1487e-05
20940, 2.0745e-05
20950, 2.021e-05
20960, 2.0583e-05
20970, 2.0408e-05
20980, 2.032e-05
20990, 2.029e-05
21000, 2.056e-05
21010, 2.5955e-05
21020, 2.0629e-05
21030, 2.8146e-05
21040, 2.0367e-05
21050, 2.2678e-05
21060, 2.0908e-05
21070, 2.1239e-05
21080, 2.1439e-05
21090, 2.0649e-05
21100, 2.0512e-05
21110, 2.0763e-05
21120, 2.2157e-05
21130, 2.0755e-05
21140, 2.1271e-05
21150, 2.1135e-05
21160, 2.0314e-05
21170, 2.0578e-05
21180, 2.0441e-05
21190, 2.1972e-05
21200, 2.1237e-05
21210, 2.2458e-05
21220, 2.1186e-05
21230, 2.1842e-05
21240, 2.0907e-05
21250, 2.0781e-05
21260, 2.3426e-05
21270, 2.0289e-05
21280, 2.0101e-05
21290, 2.0112e-05
21300, 2.0462e-05
21310, 2.6414e-05
21320, 2.1228e-05
21330, 2.6524e-05
21340, 2.0201e-05
21350, 2.0246e-05
21360, 4.8763e-05
21370, 2.2133e-05
21380, 2.369e-05
21390, 2.082e-05
21400, 2.0552e-05
21410, 2.0438e-05
21420, 2.2889e-05
21430, 2.6014e-05
21440, 2.0632e-05
21450, 2.0865e-05
21460, 2.033e-05
21470, 2.064e-05
21480, 2.0685e-05
21490, 2.1125e-05
21500, 2.0871e-05
21510, 2.1486e-05
21520, 2.1409e-05
21530, 2.1507e-05
21540, 2.1197e-05
21550, 2.1168e-05
21560, 2.1526e-05
21570, 2.0844e-05
21580, 2.0827e-05
21590, 2.084e-05
21600, 2.0653e-05
21610, 2.0624e-05
21620, 2.1264e-05
21630, 2.1146e-05
21640, 2.1364e-05
21650, 2.1143e-05
21660, 2.1471e-05
21670, 2.1254e-05
21680, 2.1708e-05
21690, 2.158e-05
21700, 2.1405e-05
21710, 2.0676e-05
21720, 2.6538e-05
21730, 2.0187e-05
21740, 1.9661e-05
21750, 1.9288e-05
21760, 2.0056e-05
21770, 1.9286e-05
21780, 1.926e-05
21790, 1.929e-05
21800, 2.031e-05
21810, 2.1445e-05
21820, 1.9754e-05
21830, 1.9074e-05
21840, 1.9328e-05
21850, 4.0769e-05
21860, 1.9455e-05
21870, 1.926e-05
21880, 1.962e-05
21890, 1.9387e-05
21900, 1.9288e-05
21910, 1.9329e-05
21920, 2.0095e-05
21930, 2.5251e-05
21940, 2.5377e-05
21950, 1.9563e-05
21960, 1.9607e-05
21970, 2.5248e-05
21980, 1.9973e-05
21990, 1.9566e-05
22000, 1.9572e-05
22010, 1.944e-05
22020, 2.0809e-05
22030, 1.9156e-05
22040, 2.0109e-05
22050, 1.9103e-05
22060, 1.9528e-05
22070, 2.0589e-05
22080, 1.9581e-05
22090, 1.9349e-05
22100, 1.9407e-05
22110, 2.0288e-05
22120, 1.9606e-05
22130, 1.9675e-05
22140, 1.9403e-05
22150, 1.9375e-05
22160, 1.9434e-05
22170, 2.5759e-05
22180, 1.9414e-05
22190, 1.9646e-05
22200, 2.0228e-05
22210, 1.9576e-05
22220, 1.9841e-05
22230, 6.11e-05
22240, 2.1411e-05
22250, 1.9301e-05
22260, 3.0768e-05
22270, 1.9284e-05
22280, 2.6723e-05
22290, 2.0766e-05
22300, 1.9533e-05
22310, 1.985e-05
22320, 1.9315e-05
22330, 2.1007e-05
22340, 1.9269e-05
22350, 2.0098e-05
22360, 1.9456e-05
22370, 2.0176e-05
22380, 1.9345e-05
22390, 1.9482e-05
22400, 1.996e-05
22410, 1.9809e-05
22420, 1.9589e-05
22430, 1.9564e-05
22440, 1.9555e-05
22450, 1.9913e-05
22460, 1.9795e-05
22470, 1.9389e-05
22480, 1.955e-05
22490, 2.0008e-05
22500, 2.0349e-05
22510, 1.978e-05
22520, 2.5859e-05
22530, 1.9e-05
22540, 1.8552e-05
22550, 1.8185e-05
22560, 1.8502e-05
22570, 1.8476e-05
22580, 1.8427e-05
22590, 1.8542e-05
22600, 1.9465e-05
22610, 1.9006e-05
22620, 1.9161e-05
22630, 1.9441e-05
22640, 1.9521e-05
22650, 2.2675e-05
22660, 2.2527e-05
22670, 2.0681e-05
22680, 1.9966e-05
22690, 1.9869e-05
22700, 2.3257e-05
22710, 1.9889e-05
22720, 1.9961e-05
22730, 2.3617e-05
22740, 2.9776e-05
22750, 2.3596e-05
22760, 2.4607e-05
22770, 2.3807e-05
22780, 2.9727e-05
22790, 2.2977e-05
22800, 2.3271e-05
22810, 2.4081e-05
22820, 2.4015e-05
22830, 2.3457e-05
22840, 2.5312e-05
22850, 2.6807e-05
22860, 2.4059e-05
22870, 2.3012e-05
22880, 2.3176e-05
22890, 2.3436e-05
22900, 2.6323e-05
22910, 2.3805e-05
22920, 2.7005e-05
22930, 2.3299e-05
22940, 2.4295e-05
22950, 2.3417e-05
22960, 2.3328e-05
22970, 2.3647e-05
22980, 2.4027e-05
22990, 2.2917e-05
23000, 2.3465e-05
23010, 2.3233e-05
23020, 2.3178e-05
23030, 2.3416e-05
23040, 2.3252e-05
23050, 2.3257e-05
23060, 2.3187e-05
23070, 2.3365e-05
23080, 2.504e-05
23090, 2.429e-05
23100, 2.4138e-05
23110, 2.3686e-05
23120, 2.2098e-05
23130, 2.2074e-05
23140, 2.3036e-05
23150, 2.2476e-05
23160, 2.2695e-05
23170, 2.2414e-05
23180, 2.2565e-05
23190, 3.7482e-05
23200, 2.4542e-05
23210, 2.2861e-05
23220, 2.9136e-05
23230, 2.9055e-05
23240, 2.278e-05
23250, 2.2969e-05
23260, 2.2743e-05
23270, 2.2503e-05
23280, 2.3035e-05
23290, 2.3857e-05
23300, 2.2708e-05
23310, 2.2496e-05
23320, 2.3118e-05
23330, 2.5414e-05
23340, 2.2355e-05
23350, 2.2361e-05
23360, 2.3314e-05
23370, 2.2462e-05
23380, 2.3305e-05
23390, 2.8366e-05
23400, 2.2718e-05
23410, 2.2109e-05
23420, 2.2488e-05
23430, 2.235e-05
23440, 2.2139e-05
23450, 2.2183e-05
23460, 2.2637e-05
23470, 2.2107e-05
23480, 2.2151e-05
23490, 2.8352e-05
23500, 2.269e-05
23510, 2.2424e-05
23520, 2.2707e-05
23530, 2.2979e-05
23540, 2.2263e-05
23550, 2.6309e-05
23560, 2.1706e-05
23570, 2.1823e-05
23580, 2.155e-05
23590, 2.112e-05
23600, 2.1369e-05
23610, 2.0955e-05
23620, 2.19e-05
23630, 2.2425e-05
23640, 2.2044e-05
23650, 2.2346e-05
23660, 2.6283e-05
23670, 2.3428e-05
23680, 2.1944e-05
23690, 2.2468e-05
23700, 2.2195e-05
23710, 2.2789e-05
23720, 2.2866e-05
23730, 2.2149e-05
23740, 2.2535e-05
23750, 2.2405e-05
23760, 2.2626e-05
23770, 2.3018e-05
23780, 4.7056e-05
23790, 2.358e-05
23800, 2.3409e-05
23810, 2.2404e-05
23820, 2.3752e-05
23830, 2.244e-05
23840, 2.2634e-05
23850, 2.3019e-05
23860, 2.2363e-05
23870, 2.554e-05
23880, 2.1027e-05
23890, 2.1256e-05
23900, 2.0782e-05
23910, 2.141e-05
23920, 2.1383e-05
23930, 2.4045e-05
23940, 2.1516e-05
23950, 2.1605e-05
23960, 2.3778e-05
23970, 2.1969e-05
23980, 2.2125e-05
23990, 2.3404e-05
24000, 2.2215e-05
24010, 2.2443e-05
24020, 2.2915e-05
24030, 2.2107e-05
24040, 2.2828e-05
24050, 2.3069e-05
24060, 2.252e-05
24070, 2.2952e-05
24080, 2.2337e-05
